session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4a9568a3-50ee-4dda-9ba6-84bd21385806,VideoClip,,,EdgertronicVideos,Plays/4a9568a3-50ee-4dda-9ba6-84bd21385806/Edgertronic/4b5fc5df-cb8a-4056-9a27-938594d9c33f.mov,C7M1Bxv39RzFVDIwNGfcog==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767891/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4a9568a3-50e.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4a9568a3-50e,2026-02-11T13:19:38Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4b0ddda8-9489-4c73-b36a-81f39950b67d,VideoClip,,,EdgertronicVideos,Plays/4b0ddda8-9489-4c73-b36a-81f39950b67d/Edgertronic/d527136f-c1c9-4f1f-b5e9-f80d9eafd701.mov,RNcl6PcFYJDKxZOAALyw6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767893/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4b0ddda8-948.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4b0ddda8-948,2026-02-11T13:19:39Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4be651a0-f0be-4110-94c2-c406ee66d1bd,VideoClip,,,EdgertronicVideos,Plays/4be651a0-f0be-4110-94c2-c406ee66d1bd/Edgertronic/c0c05945-0b65-438f-854b-f662588869d1.mov,aTquTYBu9xcpn0qpseUFRw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767894/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4be651a0-f0b.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4be651a0-f0b,2026-02-11T13:19:39Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4cad94fd-5e29-4206-a4eb-d88a2007e2b0,VideoClip,,,EdgertronicVideos,Plays/4cad94fd-5e29-4206-a4eb-d88a2007e2b0/Edgertronic/c2dedfb2-9d7d-426e-b75e-00e52ad4cf7e.mov,wFe8zM1B4uTdLlQS9Wb6IA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767895/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4cad94fd-5e2.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4cad94fd-5e2,2026-02-11T13:19:39Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,4f92eafe-14f1-4352-8a11-6c36aa327d49,VideoClip,,,EdgertronicVideos,Plays/4f92eafe-14f1-4352-8a11-6c36aa327d49/Edgertronic/7707954a-5d43-452c-8b6c-6dfd263cf511.mov,4GOblLrbrccvg8A/lpdONg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767896/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4f92eafe-14f.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/4f92eafe-14f,2026-02-11T13:19:39Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,502834a2-ce67-427d-9b71-d6f6780f0e99,VideoClip,,,EdgertronicVideos,Plays/502834a2-ce67-427d-9b71-d6f6780f0e99/Edgertronic/ccd1af93-dc44-4cc0-914d-68457bbb8c39.mov,J1aRTxFyUKR9cbHB6dMLzA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767897/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/502834a2-ce6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/502834a2-ce6,2026-02-11T13:19:40Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,505a412a-897f-49fd-b66c-e238905e7721,VideoClip,,,EdgertronicVideos,Plays/505a412a-897f-49fd-b66c-e238905e7721/Edgertronic/5b772a8a-249f-4f6d-9d0e-40644fac495c.mov,h6slCfxi5ivbi6CWf0FsiQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767899/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/505a412a-897.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/505a412a-897,2026-02-11T13:19:40Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,51bf0bbc-2ef0-4222-bbc6-3989c26f6781,VideoClip,,,EdgertronicVideos,Plays/51bf0bbc-2ef0-4222-bbc6-3989c26f6781/Edgertronic/332f558c-b689-4786-b8f7-91929a19cd67.mov,FL+v4PKASOES5yAMJysL1g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767900/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/51bf0bbc-2ef.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/51bf0bbc-2ef,2026-02-11T13:19:40Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,527d72c7-f8e1-420b-bef9-f0f64ede2d21,VideoClip,,,EdgertronicVideos,Plays/527d72c7-f8e1-420b-bef9-f0f64ede2d21/Edgertronic/a286e022-29d8-4362-be63-30a11dd2cf59.mov,fBhr48VBV2x7X1l7egcrzg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767901/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/527d72c7-f8e.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/527d72c7-f8e,2026-02-11T13:19:40Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,56ab29c0-ba0a-45a1-b47a-a46d6e36f37e,VideoClip,,,EdgertronicVideos,Plays/56ab29c0-ba0a-45a1-b47a-a46d6e36f37e/Edgertronic/1684714f-9c22-4056-8ac8-3cfd29d67b80.mov,Ixj+V/Mx/By8bMAby1Jz7g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767904/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/56ab29c0-ba0.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/56ab29c0-ba0,2026-02-11T13:19:41Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,574952e3-3206-4d0b-92c6-f7cc469cea9f,VideoClip,,,EdgertronicVideos,Plays/574952e3-3206-4d0b-92c6-f7cc469cea9f/Edgertronic/6a06e0c3-76d3-40b1-8527-d3466da67019.mov,Wm4tEka0Qz5iSofh8Fst1A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767905/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/574952e3-320.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/574952e3-320,2026-02-11T13:19:41Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,577c68d3-5a1f-4a14-a84e-5785928094ee,VideoClip,,,EdgertronicVideos,Plays/577c68d3-5a1f-4a14-a84e-5785928094ee/Edgertronic/b880a140-a643-4d9d-8ced-22228b1f07d1.mov,kuMEi4d+kPOUEl1Q7XphQw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767906/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/577c68d3-5a1.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/577c68d3-5a1,2026-02-11T13:19:41Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,585c9d74-87fc-44d6-9fd1-dd3936ea291b,VideoClip,,,EdgertronicVideos,Plays/585c9d74-87fc-44d6-9fd1-dd3936ea291b/Edgertronic/7ecb1d1b-600d-4789-9392-17491b9b9f34.mov,Hynac2OL5CGHgl165TDpNg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767907/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/585c9d74-87f.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/585c9d74-87f,2026-02-11T13:19:41Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,58a8a6a4-cd6e-446d-8eea-66d6af9ca5c7,VideoClip,,,EdgertronicVideos,Plays/58a8a6a4-cd6e-446d-8eea-66d6af9ca5c7/Edgertronic/fc8f2747-3b5a-4e32-aaf1-8aefc983c153.mov,7USUzZh5SqHLDag2wY1f9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767908/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/58a8a6a4-cd6.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/58a8a6a4-cd6,2026-02-11T13:19:42Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,5a3ce2ed-35ee-4801-a3de-a13d30f1910c,VideoClip,,,EdgertronicVideos,Plays/5a3ce2ed-35ee-4801-a3de-a13d30f1910c/Edgertronic/eb4f04ab-2ada-462c-abc2-f0f9148f1d83.mov,zgIM8sb/PgyuSMbkDnAgSA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767909/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5a3ce2ed-35e.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5a3ce2ed-35e,2026-02-11T13:19:42Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,5dbaf163-1af4-420d-ae39-45c088dfacbb,VideoClip,,,EdgertronicVideos,Plays/5dbaf163-1af4-420d-ae39-45c088dfacbb/Edgertronic/fa48fa7c-b70d-44e4-a3d7-1be1fb63a4e0.mov,cNoNAXy0Zmik7E5dvNReag==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767910/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5dbaf163-1af.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5dbaf163-1af,2026-02-11T13:19:42Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,5e073651-0b1c-41e5-bde1-34ea453a8f41,VideoClip,,,EdgertronicVideos,Plays/5e073651-0b1c-41e5-bde1-34ea453a8f41/Edgertronic/518d9428-f134-48c6-a373-5be9b01083cc.mov,SHcyn/yGgi93gzVoAX8O4g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767913/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5e073651-0b1.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5e073651-0b1,2026-02-11T13:19:43Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,5edee379-5970-4b02-ae6b-c627ba0c4d8e,VideoClip,,,EdgertronicVideos,Plays/5edee379-5970-4b02-ae6b-c627ba0c4d8e/Edgertronic/72f25a06-636e-4bff-903c-f3fe5f8a30f5.mov,cNHYRXPAw/qT2vPsIRtpUw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767914/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5edee379-597.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5edee379-597,2026-02-11T13:19:43Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,5f5f301f-c5a2-481b-b96a-e48e760a1f5c,VideoClip,,,EdgertronicVideos,Plays/5f5f301f-c5a2-481b-b96a-e48e760a1f5c/Edgertronic/cc7a408e-09f0-492c-8519-17038ee4a943.mov,X/9opyGnOFAgjcuKUpNYiw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767916/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5f5f301f-c5a.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/5f5f301f-c5a,2026-02-11T13:19:44Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6017968e-7eb0-4d9f-ae7f-dfe351dae064,VideoClip,,,EdgertronicVideos,Plays/6017968e-7eb0-4d9f-ae7f-dfe351dae064/Edgertronic/e96ed347-688d-41c1-bf33-dc71a0470300.mov,MlHkKFtDl0Uwn3syEj59/A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767917/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6017968e-7eb.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6017968e-7eb,2026-02-11T13:19:44Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,60b3cd2a-3abd-48a2-8a83-da8fbb5580b9,VideoClip,,,EdgertronicVideos,Plays/60b3cd2a-3abd-48a2-8a83-da8fbb5580b9/Edgertronic/2cc7a230-d132-4b55-bd93-8822a3c45c52.mov,7IQIXfX4y8T1rG6dGXHL8A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767918/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/60b3cd2a-3ab.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/60b3cd2a-3ab,2026-02-11T13:19:44Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6172c13d-ed6e-4664-8f6b-9b4c43c4de4e,VideoClip,,,EdgertronicVideos,Plays/6172c13d-ed6e-4664-8f6b-9b4c43c4de4e/Edgertronic/057e8e0d-e228-4101-afc8-9ec8bed688fa.mov,05ezR43wvDaCADYDiBQIfA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767920/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6172c13d-ed6.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6172c13d-ed6,2026-02-11T13:19:45Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,617c6084-2676-49e9-bfaa-df58ce78f8d2,VideoClip,,,EdgertronicVideos,Plays/617c6084-2676-49e9-bfaa-df58ce78f8d2/Edgertronic/43e1cf98-501f-4ae0-8663-fcfe3e4a5181.mov,p2+duqpz+OCkP8azDrYXSQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767921/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/617c6084-267.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/617c6084-267,2026-02-11T13:19:45Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,62af90da-cd2f-45a1-bb07-907a67837f0c,VideoClip,,,EdgertronicVideos,Plays/62af90da-cd2f-45a1-bb07-907a67837f0c/Edgertronic/08c01d6d-a5e9-4a5b-b7ec-336cf09259eb.mov,POloIA39gsKRi6mPkYlHow==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767922/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/62af90da-cd2.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/62af90da-cd2,2026-02-11T13:19:45Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,62b6620d-f6a4-43a4-b724-e1d81b93296b,VideoClip,,,EdgertronicVideos,Plays/62b6620d-f6a4-43a4-b724-e1d81b93296b/Edgertronic/ed4cd642-e007-42c0-94e4-6895f14d10a8.mov,REqf8QFtZbhSlCfOsXmlVQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767923/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/62b6620d-f6a.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/62b6620d-f6a,2026-02-11T13:19:45Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,634e8656-3e1b-42d4-b71c-4b68087e70d0,VideoClip,,,EdgertronicVideos,Plays/634e8656-3e1b-42d4-b71c-4b68087e70d0/Edgertronic/ad7ae6b4-bbb8-4b3c-ba2b-199d6a0bd1bc.mov,JCdW5a3nbxyzZ56x4PhUnQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767924/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/634e8656-3e1.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/634e8656-3e1,2026-02-11T13:19:45Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,63ba074c-b65a-4478-98d3-cbc24e43d784,VideoClip,,,EdgertronicVideos,Plays/63ba074c-b65a-4478-98d3-cbc24e43d784/Edgertronic/cdebb950-eabd-4123-a5bb-bc5e75ed05c9.mov,jyz4kGn2aJA1C2RAG47OTQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767925/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/63ba074c-b65.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/63ba074c-b65,2026-02-11T13:19:46Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,64c67c63-d83b-4185-ae56-bd93a3b4b0da,VideoClip,,,EdgertronicVideos,Plays/64c67c63-d83b-4185-ae56-bd93a3b4b0da/Edgertronic/a33a7e64-658e-4f8b-a326-05b72c5da2bc.mov,tMgfQlG+3aEMRHLmeiDfTQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767927/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/64c67c63-d83.mov,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/64c67c63-d83,2026-02-11T13:19:46Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,65b20980-7407-455c-91a3-fd2c90e04bac,VideoClip,,,EdgertronicVideos,Plays/65b20980-7407-455c-91a3-fd2c90e04bac/Edgertronic/46387eec-9ebe-450b-929e-7fc64b424e9c.mov,KfZGWw98nEwYYencM2Z+SQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767928/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/65b20980-740.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/65b20980-740,2026-02-11T13:19:46Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6737c402-58bc-4cf3-8fa3-a269aa349fa9,VideoClip,,,EdgertronicVideos,Plays/6737c402-58bc-4cf3-8fa3-a269aa349fa9/Edgertronic/75185cdc-6593-43e0-9d1a-b1d1a3c2f36c.mov,eSOchTJIlLt/XfFBwB8MKw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767929/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6737c402-58b.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6737c402-58b,2026-02-11T13:19:46Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,684065bb-a38c-481e-afa8-3a931a6c51ea,VideoClip,,,EdgertronicVideos,Plays/684065bb-a38c-481e-afa8-3a931a6c51ea/Edgertronic/3dd8b4a1-efc9-4e3c-a516-7194e357df59.mov,WeNzTCJ1Zp88uBt8YFpzeg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767931/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/684065bb-a38.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/684065bb-a38,2026-02-11T13:19:47Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,69b44817-7360-414e-822f-94f7faac0bc9,VideoClip,,,EdgertronicVideos,Plays/69b44817-7360-414e-822f-94f7faac0bc9/Edgertronic/98c1f54b-f3b3-4ab2-b234-fa63df9a349e.mov,oyAVjkFNNlyu2Ubid72Atg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767933/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/69b44817-736.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/69b44817-736,2026-02-11T13:19:47Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6c99a7ec-17ce-478a-8291-5861388de408,VideoClip,,,EdgertronicVideos,Plays/6c99a7ec-17ce-478a-8291-5861388de408/Edgertronic/18a8d26c-f458-42dc-a6ee-eb8757b1d40c.mov,AgaqEnfvGRmnb6mXfDgeWQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767935/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6c99a7ec-17c.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6c99a7ec-17c,2026-02-11T13:19:47Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6cb06fd2-056f-4e97-b52c-47db68c5df51,VideoClip,,,EdgertronicVideos,Plays/6cb06fd2-056f-4e97-b52c-47db68c5df51/Edgertronic/84ab7f33-b209-4599-933f-95f0c6f0f70a.mov,irwmaxK1dtrPdGSSSWkf6Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767936/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6cb06fd2-056.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6cb06fd2-056,2026-02-11T13:19:48Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6dfb1efe-f18c-46b6-88f9-511e73fc64a7,VideoClip,,,EdgertronicVideos,Plays/6dfb1efe-f18c-46b6-88f9-511e73fc64a7/Edgertronic/aeb180c2-ab5b-47ee-beb0-2eb358810265.mov,xuqpSufz9IBHzg5Ej6rIlA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767937/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6dfb1efe-f18.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6dfb1efe-f18,2026-02-11T13:19:48Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,6f50d7ea-e18b-4a31-8a73-7b283b60e6df,VideoClip,,,EdgertronicVideos,Plays/6f50d7ea-e18b-4a31-8a73-7b283b60e6df/Edgertronic/f79a69f3-bce5-4c56-8fd7-d0753989328c.mov,BaVoyanevIVD9tnO9a14/Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767938/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6f50d7ea-e18.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/6f50d7ea-e18,2026-02-11T13:19:48Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,71414f7c-560d-4102-b1a6-22d2ea267f70,VideoClip,,,EdgertronicVideos,Plays/71414f7c-560d-4102-b1a6-22d2ea267f70/Edgertronic/b761903e-58f8-47f0-ae1f-358b3a4e4d60.mov,0D2UIlzmWHMXQZN6qe04VA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767941/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/71414f7c-560.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/71414f7c-560,2026-02-11T13:19:49Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,72aff7cf-b9d0-4c56-be9e-1b069568917e,VideoClip,,,EdgertronicVideos,Plays/72aff7cf-b9d0-4c56-be9e-1b069568917e/Edgertronic/1935f0ce-4c5a-4069-8b77-01cd7b909034.mov,HeN7qkIqUVpY4hEiPuRp3Q==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767943/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/72aff7cf-b9d.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/72aff7cf-b9d,2026-02-11T13:19:49Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,75c3101f-e55e-4aad-9044-1926e0d5518e,VideoClip,,,EdgertronicVideos,Plays/75c3101f-e55e-4aad-9044-1926e0d5518e/Edgertronic/b4fd6d81-0b23-4fbf-a537-2d6d451d0e30.mov,0ubn8KfTXxvuRbPkRYCPng==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767944/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/75c3101f-e55.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/75c3101f-e55,2026-02-11T13:19:50Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,7645025e-ee86-4b1b-bec3-d894434aa487,VideoClip,,,EdgertronicVideos,Plays/7645025e-ee86-4b1b-bec3-d894434aa487/Edgertronic/9d7e1aea-448e-46cb-b264-a7743c9ea99b.mov,9DDdKJD7o6UHmaOpdfPLNg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767945/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7645025e-ee8.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7645025e-ee8,2026-02-11T13:19:50Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,781dc6ae-6256-47c3-ae6e-aa925989f9ea,VideoClip,,,EdgertronicVideos,Plays/781dc6ae-6256-47c3-ae6e-aa925989f9ea/Edgertronic/87d109d8-2d89-4f17-8c7d-b1b146c5ff42.mov,lu4/9gIz/DmrPiRVlNtCuw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767947/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/781dc6ae-625.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/781dc6ae-625,2026-02-11T13:19:50Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,7aa5a5c9-ad0b-4073-aeb7-866bd589ccfd,VideoClip,,,EdgertronicVideos,Plays/7aa5a5c9-ad0b-4073-aeb7-866bd589ccfd/Edgertronic/fb6f8084-8676-4ffd-987e-e949251eaa0c.mov,7q42W0sLpD95xxJCPoZgVw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767948/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7aa5a5c9-ad0.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7aa5a5c9-ad0,2026-02-11T13:19:51Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,7bc119ba-837e-4502-a3d7-8f51a8593311,VideoClip,,,EdgertronicVideos,Plays/7bc119ba-837e-4502-a3d7-8f51a8593311/Edgertronic/aa421420-0b10-42f4-a96c-8c04dacf3d68.mov,oO9J3Dj7QNqRr6tKlKulIw==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767949/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7bc119ba-837.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7bc119ba-837,2026-02-11T13:19:51Z
853fdb1c-1d0e-4396-bfd1-96fdf1d98227,7bc78d08-a08a-43b0-8176-0a755a6481d6,VideoClip,,,EdgertronicVideos,Plays/7bc78d08-a08a-43b0-8176-0a755a6481d6/Edgertronic/1ec3a390-ac8f-482d-9abc-f2e38566dd9b.mov,UpE9jfMZWtGLRMwJrgdF9A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1770767951/trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7bc78d08-a08.mp4,trackman/853fdb1c-1d0e-4396-bfd1-96fdf1d98227/VideoClip/7bc78d08-a08,2026-02-11T13:19:51Z
